gene,ABC,ACBG
ENSG00000182742,0.0,0.0
ENSG00000162670,0.0,0.0
ENSG00000129951,0.0,0.0
ENSG00000228532,0.0,0.0
ENSG00000091844,0.0,0.0
ENSG00000178473,0.0,0.0
ENSG00000135914,0.5323086937648607,0.0
ENSG00000198846,0.0,0.0
ENSG00000183098,0.6171386820053998,0.8972997583338739
ENSG00000006128,0.0,0.0
ENSG00000181541,0.0,0.0
ENSG00000138653,0.0,0.0
ENSG00000188816,0.0,0.0
ENSG00000134762,0.0,0.0
ENSG00000106004,0.0,0.0
ENSG00000152518,0.042906390855459706,0.11747412982126058
ENSG00000138193,0.3145386135165465,0.5924584131432048
ENSG00000167178,0.0,0.0
ENSG00000166148,0.0,0.0
ENSG00000073792,0.18929901458287965,0.0
ENSG00000163394,0.0,0.0
ENSG00000169903,0.0,0.0
ENSG00000134443,0.4724345040158012,0.0
ENSG00000173917,0.0,0.0
ENSG00000075035,0.0,0.0
ENSG00000144227,0.0,0.0
ENSG00000135111,0.0,0.0
ENSG00000118257,0.2525602817300131,0.0
ENSG00000168843,0.0,0.0
ENSG00000006611,0.0,0.13111476952022577
ENSG00000141293,0.0,0.0
ENSG00000198729,0.0,0.1967247830463873
ENSG00000185666,0.0,0.0
ENSG00000162687,0.0,0.0
ENSG00000164047,0.0,0.0
ENSG00000144191,0.0,0.0
ENSG00000077092,0.0,0.0
ENSG00000070886,0.0,0.0
ENSG00000154736,0.4649238685964844,0.0
ENSG00000162374,0.0,0.0
ENSG00000196154,0.0,0.0
ENSG00000168032,0.0,0.0
ENSG00000060140,0.0,0.7802546103169333
ENSG00000165521,0.0,0.0
ENSG00000211445,0.0,0.0
ENSG00000148175,0.8833392767950452,0.7889873716068643
ENSG00000182698,0.0,0.0
ENSG00000254585,0.0,0.0
ENSG00000188869,0.0,0.0
ENSG00000067064,0.0,0.09066321730950141
ENSG00000069482,0.0,0.0
ENSG00000079931,0.0,0.0
ENSG00000120457,0.0,0.0
ENSG00000104892,0.06792490916431167,0.0
ENSG00000006468,0.0,0.0
ENSG00000138207,0.7076795557788236,0.0
ENSG00000184497,0.6271161259819255,0.0
ENSG00000186442,0.0,0.0
ENSG00000139874,0.0,0.0
ENSG00000174576,0.0,0.0
ENSG00000139146,0.0,0.0
ENSG00000166073,0.0,0.0
ENSG00000242732,0.0,0.0
ENSG00000179673,0.0,0.0
ENSG00000150275,0.0,0.0
ENSG00000157456,0.0,0.0
ENSG00000117399,0.1988721751673847,0.0
ENSG00000186193,0.0,0.0
ENSG00000117724,0.0,0.0
ENSG00000134690,0.0,0.0
ENSG00000198374,0.0,0.0
ENSG00000137804,0.0,0.0
ENSG00000136108,0.0,0.0
ENSG00000145386,0.0,0.0
ENSG00000184564,0.0,0.0
ENSG00000087586,0.06866779110903315,0.0
ENSG00000167553,0.7704381761939635,0.0
ENSG00000161800,0.0,0.0
ENSG00000166741,0.7215849522657962,0.0
ENSG00000134531,0.08181818181818182,0.0
ENSG00000112984,0.0033596837944664033,0.0452728127939793
ENSG00000123243,0.11627959173037122,0.1923298767508703
ENSG00000123975,0.0,0.0
ENSG00000129195,0.08952569169960474,0.0
ENSG00000131747,0.0,0.0
ENSG00000164104,0.19423102089636138,0.03151458137347131
ENSG00000152253,0.0383399209486166,0.097483537158984
ENSG00000204291,0.0,0.0
ENSG00000176014,0.6212608044580111,0.14193320790216368
ENSG00000075218,0.0,0.0
ENSG00000175063,0.05059288537549407,0.0
ENSG00000196376,0.0,0.0
ENSG00000133110,0.0,0.0
ENSG00000213347,0.0,0.0
ENSG00000117632,0.0,0.0
ENSG00000134057,0.0,0.0
ENSG00000115163,0.0,0.0
ENSG00000103316,0.0,0.0
ENSG00000111665,0.0,0.0
ENSG00000026025,0.309760463453691,0.6231887637335525
ENSG00000198901,0.0,0.0
ENSG00000101203,0.0,0.0
ENSG00000145506,0.0,0.0
ENSG00000213977,0.0,0.0
ENSG00000184557,0.6724474223147812,0.0
ENSG00000128016,0.6279568604880257,0.0
ENSG00000142871,0.36668492964864424,0.0
ENSG00000132002,0.35781565967347856,0.0
ENSG00000166592,0.0,0.1668346909667882
ENSG00000172935,0.7357875004837757,0.1391110065851364
ENSG00000150687,0.01722671203743088,0.0
ENSG00000107438,0.43082231546481503,0.0
ENSG00000156219,0.0,0.009289746001881467
ENSG00000132561,0.0,0.0
ENSG00000134802,0.0,0.0
ENSG00000104332,0.6098046322923025,0.0
ENSG00000182871,0.0,0.0
ENSG00000054179,0.0,0.29964841700950706
ENSG00000136546,0.0,0.0
ENSG00000182217,0.0,0.0
ENSG00000185585,0.7585681103205871,0.0
ENSG00000164125,0.0,0.0
ENSG00000149380,0.0,0.0
ENSG00000116962,0.32318254530480156,0.2939150348331606
ENSG00000196208,0.0,0.6817978700790088
ENSG00000111799,0.8517675535835466,0.0
ENSG00000092969,0.0,0.0
ENSG00000116774,0.2230443921500308,0.0
ENSG00000135547,0.0,0.0
ENSG00000166682,0.0,0.0
ENSG00000121898,0.6889922185425619,0.0
ENSG00000049089,0.0,0.7851586061824598
ENSG00000049323,0.0,0.6721738389487004
ENSG00000118523,0.4758878991749945,0.0
ENSG00000060718,0.1173992876543055,0.0
ENSG00000159674,0.7554173158187883,0.20760160192502333
ENSG00000076716,0.6894822273628601,0.6101897490099528
ENSG00000165124,0.077688808181515,0.2678145178503532
ENSG00000164692,0.9071512832055875,0.6833402113023948
ENSG00000168542,0.8900747670300357,0.0
ENSG00000130635,0.028000026899662578,0.1634524929444967
ENSG00000143196,0.0,0.0
ENSG00000104415,0.2355412321009423,0.0
ENSG00000163359,0.5827465466587978,0.0
ENSG00000164116,0.0,0.7418920776949982
ENSG00000129038,0.7702826009952409,0.11418156161806209
ENSG00000108821,0.9240158049740579,0.07102539981185324
ENSG00000176971,0.6940694691832626,0.0
ENSG00000118526,0.0,0.0
ENSG00000120907,0.0,0.5395054114855078
ENSG00000166250,0.482966072757236,0.0
ENSG00000148357,0.0,0.0
ENSG00000143603,0.0,0.0
ENSG00000153823,0.13896178795305558,0.0
ENSG00000183722,0.4959931876330687,0.0
ENSG00000119699,0.826532950349015,0.0
ENSG00000149131,0.8719998545759932,0.0
ENSG00000091136,0.0,0.0
ENSG00000166482,0.7150198851503587,0.0
ENSG00000136859,0.0,0.0
ENSG00000186340,0.8780787913328604,0.0
ENSG00000011465,0.9331684449501227,0.0
ENSG00000141753,0.29390509589648073,0.0
ENSG00000087245,0.6482441001070027,0.0
ENSG00000139329,0.2115869956165896,0.0
ENSG00000112562,0.9449827677063799,0.0
ENSG00000134853,0.5988491744470845,0.0
ENSG00000134259,0.4498122026678532,0.0
ENSG00000117122,0.8773710147510557,0.010583254938852305
ENSG00000163815,0.1162297085758145,0.9432957630485558
ENSG00000106819,0.6551440765431572,0.11865004703668862
ENSG00000172572,0.0,0.4106011519822379
ENSG00000129757,0.7831415515858807,0.0
ENSG00000169562,0.0,0.0
ENSG00000170374,0.0,0.029985888993414863
ENSG00000183979,0.0,0.0
ENSG00000204655,0.0,0.0
ENSG00000132702,0.0,0.0
ENSG00000136327,0.0,0.0
ENSG00000167755,0.0,0.0
ENSG00000189058,0.7205845503253943,0.0
ENSG00000167641,0.0,0.0
ENSG00000132470,0.552072693089558,0.0
ENSG00000148826,0.0,0.0
ENSG00000135362,0.0,0.0
ENSG00000205116,0.0,0.0
ENSG00000103089,0.0,0.0
ENSG00000174607,0.0,0.0
ENSG00000130962,0.0,0.27351433426828686
ENSG00000136541,0.0,0.0
ENSG00000011426,0.0,0.0
ENSG00000115468,0.0,0.6695877671943122
ENSG00000047365,0.0,0.2825425656676096
ENSG00000170775,0.0,0.05432737535277517
ENSG00000164161,0.39101294118470153,0.6223762608757412
ENSG00000151572,0.0,0.0
ENSG00000103540,0.0,0.0
ENSG00000117707,0.0,0.0
ENSG00000107731,0.0,0.0
ENSG00000104267,0.0,0.2900373258883865
ENSG00000172005,0.0,0.0
ENSG00000064655,0.8133640480481318,0.0
ENSG00000134198,0.0,0.0
ENSG00000120913,0.08751595065929392,0.0
ENSG00000054690,0.0,0.0
ENSG00000197430,0.0,0.0
ENSG00000244187,0.0,0.0
ENSG00000110330,0.0,0.0
ENSG00000141854,0.0,0.0
ENSG00000115290,0.0,0.0
ENSG00000105695,0.0,0.0
ENSG00000171840,0.0616600790513834,0.0
ENSG00000047346,0.0,0.0
ENSG00000142632,0.0,0.46934711599990797
ENSG00000171793,0.0,0.0
ENSG00000138152,0.0,0.0
ENSG00000152128,0.0,0.0
ENSG00000158859,0.0,0.0
ENSG00000110944,0.0,0.0
ENSG00000092758,0.0,0.9517363401719486
ENSG00000133818,0.0,0.0
ENSG00000007062,0.0,0.0
ENSG00000120162,0.0969970729804658,0.6466738469295785
ENSG00000118322,0.0,0.0
ENSG00000079691,0.0,0.0
ENSG00000133874,0.0,0.0
ENSG00000176771,0.0,0.5901304614738072
ENSG00000107104,0.0,0.5953196979024475
ENSG00000135048,0.0,0.0
ENSG00000187764,0.0,0.0
ENSG00000118946,0.0,0.10452729693741677
ENSG00000138670,0.0,0.0
ENSG00000123104,0.4279650781568846,0.7001228199123888
ENSG00000153046,0.0,0.0
ENSG00000116147,0.0,0.0
ENSG00000153993,0.7809819433444419,0.02539981185324553
ENSG00000106069,0.0,0.0
ENSG00000164303,0.0,0.0
ENSG00000150593,0.0,0.0
ENSG00000176402,0.0,0.7747152864105027
ENSG00000151474,0.0,0.0
ENSG00000038427,0.0,0.8293464064543856
ENSG00000143199,0.0,0.0
ENSG00000012048,0.0,0.0
ENSG00000076604,0.2211368672697776,0.8671594094659067
ENSG00000130669,0.6064456212250231,0.015757290686735655
ENSG00000183010,0.1457587173325947,0.0
ENSG00000125378,0.9375768094607455,0.0
ENSG00000170819,0.0,0.0
ENSG00000204099,0.0,0.0
ENSG00000197965,0.0,0.021529581091684694
ENSG00000010810,0.0,0.0
ENSG00000116990,0.0,0.0
ENSG00000072163,0.0,0.0
ENSG00000144868,0.0,0.0
ENSG00000144230,0.0,0.0
ENSG00000198300,0.0,0.0
ENSG00000158286,0.0,0.0
ENSG00000069535,0.0,0.0
ENSG00000139287,0.0,0.0
ENSG00000144460,0.0,0.0
ENSG00000162981,0.0,0.0
ENSG00000108576,0.0,0.045390404515522106
ENSG00000171004,0.0,0.0
ENSG00000131864,0.0,0.0
ENSG00000164283,0.88363529436715,0.0
ENSG00000072133,0.0,0.0
ENSG00000107485,0.0,0.0
ENSG00000092068,0.0,0.0
ENSG00000050030,0.0,0.0
ENSG00000132437,0.0,0.0
ENSG00000077264,0.0,0.0
ENSG00000150656,0.0,0.0
ENSG00000182378,0.0,0.0
ENSG00000170214,0.6657736935448022,0.5573921613769858
ENSG00000137880,0.5406558721989037,0.0
ENSG00000163499,0.0,0.0
ENSG00000138639,0.0,0.0
ENSG00000168703,0.0,0.0
ENSG00000114805,0.0,0.0
ENSG00000133124,0.0,0.0
ENSG00000172568,0.0,0.0
ENSG00000242265,0.0,0.0
ENSG00000163623,0.0,0.0
ENSG00000099625,0.0,0.0
ENSG00000125841,0.0,0.0
ENSG00000178773,0.0,0.0
ENSG00000004948,0.0,0.08160865475070556
ENSG00000158816,0.0,0.0
ENSG00000108176,0.0,0.0
ENSG00000136944,0.5274915655610135,0.0
ENSG00000125510,0.0,0.0
ENSG00000102287,0.0,0.0
ENSG00000254656,0.0,0.0
ENSG00000171298,0.04340984820436875,0.0
ENSG00000185559,0.0,0.0
ENSG00000154783,0.0,0.0
ENSG00000060709,0.0,0.0
ENSG00000089199,0.0,0.0
ENSG00000178394,0.0,0.0
ENSG00000125355,0.0,0.0
ENSG00000147402,0.0,0.0
ENSG00000184672,0.0,0.0
ENSG00000135312,0.0,0.0
ENSG00000204186,0.0,0.0
ENSG00000147234,0.0,0.0
ENSG00000168779,0.0,0.0
ENSG00000154645,0.0,0.0
ENSG00000163497,0.0,0.0
ENSG00000165646,0.0,0.0
ENSG00000068366,0.0,0.0
ENSG00000166446,0.0,0.0
ENSG00000007516,0.0,0.0
ENSG00000164512,0.0,0.0
ENSG00000146477,0.0,0.0
ENSG00000184205,0.0,0.0
ENSG00000187889,0.0,0.0
ENSG00000135116,0.0,0.0
ENSG00000153060,0.0,0.0
ENSG00000165323,0.0,0.0
ENSG00000168959,0.0,0.0
ENSG00000180801,0.0,0.09607243650047037
ENSG00000080298,0.0,0.10803373636044411
ENSG00000143476,0.0,0.0
ENSG00000181418,0.0,0.0
ENSG00000171509,0.0,0.0
ENSG00000125850,0.0,0.0
ENSG00000101311,0.0,0.0
ENSG00000198929,0.0,0.0
ENSG00000135519,0.0,0.0
ENSG00000153266,0.0,0.0
ENSG00000162975,0.0,0.0
ENSG00000180332,0.0,0.0
ENSG00000150551,0.0,0.0
ENSG00000081237,0.0,0.1352304797742239
ENSG00000172349,0.0,0.20555032925682032
ENSG00000167306,0.0,0.0
ENSG00000119508,0.0,0.0
ENSG00000166220,0.0,0.5104819048485925
ENSG00000114554,0.0,0.0
ENSG00000180537,0.0,0.7422425319838452
ENSG00000154027,0.0,0.0
ENSG00000186297,0.0,0.0
ENSG00000160991,0.0,0.0
ENSG00000172530,0.0,0.0
ENSG00000174871,0.0,0.0
ENSG00000091137,0.0,0.0
ENSG00000100884,0.0,0.0
ENSG00000229453,0.0,0.0
ENSG00000164600,0.0,0.0
ENSG00000155511,0.0,0.8350061806703821
ENSG00000121905,0.0,0.0
ENSG00000196872,0.0,0.0
ENSG00000154175,0.0,0.981504024023237
ENSG00000048540,0.0,0.0
ENSG00000169220,0.0,0.0
ENSG00000188064,0.0,0.5456899177044988
ENSG00000182575,0.0,0.0
ENSG00000106829,0.0,0.0
ENSG00000182600,0.0,0.0
ENSG00000179294,0.0,0.0
ENSG00000109063,0.0,0.0
ENSG00000177519,0.0,0.0
ENSG00000136895,0.0,0.0
ENSG00000169085,0.0,0.0
ENSG00000136535,0.0,0.0
ENSG00000106689,0.0,0.0
ENSG00000123999,0.0,0.0
ENSG00000186732,0.0,0.0
ENSG00000198483,0.0,0.0
ENSG00000116106,0.0,0.0
ENSG00000189108,0.0,0.0
ENSG00000156395,0.0,0.0
ENSG00000168135,0.0,0.0
ENSG00000123119,0.0,0.0
ENSG00000218336,0.0,0.0
ENSG00000145198,0.0,0.0
ENSG00000011083,0.0,0.0
ENSG00000182568,0.0,0.0
ENSG00000119866,0.0,0.0
ENSG00000169181,0.0,0.0
ENSG00000044524,0.0,0.0
ENSG00000198722,0.0,0.0
ENSG00000145934,0.0,0.0
ENSG00000198673,0.0,0.0
ENSG00000145416,0.0,0.0
ENSG00000109501,0.0,0.0
ENSG00000154162,0.0,0.0
ENSG00000126583,0.0,0.0
ENSG00000184292,0.885046392981126,0.0
ENSG00000179841,0.0,0.0
ENSG00000101746,0.0,0.0
ENSG00000106123,0.0,0.0
ENSG00000164742,0.0,0.0
ENSG00000119042,0.0,0.0
ENSG00000149927,0.0,0.0
ENSG00000115252,0.022306553128470935,0.0
ENSG00000169783,0.0,0.0
ENSG00000149090,0.8443316426417793,0.17826634037221845
ENSG00000143013,0.5238289424444218,0.0
ENSG00000164061,0.0,0.0
ENSG00000118160,0.0,0.0
ENSG00000168785,0.0,0.05651803739407365
ENSG00000198598,0.0,0.0
ENSG00000100276,0.0,0.0
ENSG00000109182,0.0,0.0
ENSG00000134532,0.0,0.33365809964550763
ENSG00000163873,0.0,0.0
ENSG00000165197,0.4604904974722995,0.0
ENSG00000160323,0.13341694645117796,0.0
ENSG00000162630,0.0,0.0
ENSG00000144554,0.0,0.0
ENSG00000116983,0.0,0.0
ENSG00000040608,0.0,0.0
ENSG00000153234,0.26938844390223426,0.0
ENSG00000242441,0.02211824755423224,0.0
ENSG00000118733,0.0,0.0
ENSG00000160145,0.0,0.0
ENSG00000082556,0.0,0.0
ENSG00000165752,0.0,0.0
ENSG00000112309,0.0,0.0
ENSG00000164794,0.0,0.0
ENSG00000081189,0.0,0.0
ENSG00000104901,0.0,0.0
ENSG00000114854,0.0,0.0
ENSG00000163803,0.10593549460913951,0.0
ENSG00000106089,0.0,0.0
ENSG00000184922,0.0,0.0
ENSG00000167619,0.0,0.0
ENSG00000187242,0.002173913043478261,0.0
ENSG00000167524,0.0,0.0
ENSG00000172031,0.0,0.0
ENSG00000115641,0.6479628452075126,0.0
ENSG00000154146,0.0,0.0
ENSG00000164488,0.0,0.0
ENSG00000161326,0.0,0.0
ENSG00000137825,0.0,0.0
ENSG00000172602,0.0,0.0
ENSG00000006116,0.0,0.0
ENSG00000130640,0.0,0.0
ENSG00000105880,0.0,0.0
ENSG00000250067,0.0,0.0
ENSG00000130751,0.0,0.0
ENSG00000185760,0.0,0.0
ENSG00000134207,0.0,0.0
ENSG00000158089,0.0,0.0
ENSG00000170419,0.0,0.0
ENSG00000185736,0.0,0.0
ENSG00000155974,0.0,0.0
ENSG00000081803,0.0,0.0
ENSG00000175274,0.5529745914621628,0.0
ENSG00000111913,0.0,0.0
ENSG00000118432,0.0,0.0
ENSG00000145824,0.0,0.8124305016520205
ENSG00000179520,0.0,0.0
ENSG00000178695,0.35332568661137503,0.44908736858113574
ENSG00000165995,0.0,0.0
ENSG00000161958,0.0,0.0
ENSG00000124772,0.0,0.0
ENSG00000134548,0.0,0.0
ENSG00000082293,0.0,0.0
ENSG00000151491,0.0,0.7879350445306433
ENSG00000159788,0.0,0.0
ENSG00000147036,0.0,0.0
ENSG00000075223,0.0,0.0
ENSG00000152953,0.0,0.0
ENSG00000133107,0.0,0.0
ENSG00000129521,0.819135790365735,0.0
ENSG00000175352,0.0,0.0
ENSG00000151322,0.0,0.8542624188447006
ENSG00000114251,0.0,0.0
ENSG00000140873,0.0,0.49853641654009206
ENSG00000182132,0.0,0.0
ENSG00000167768,0.0,0.0
ENSG00000186049,0.0,0.0
ENSG00000135824,0.0,0.0
ENSG00000166342,0.0,0.0
ENSG00000188517,0.7202225542527108,0.0
ENSG00000183044,0.0,0.0
ENSG00000164946,0.0,0.9303647390506293
ENSG00000157445,0.0,0.0
ENSG00000163536,0.0,0.0
ENSG00000164651,0.0,0.0
ENSG00000188042,0.0,0.0
ENSG00000182968,0.0,0.9234533450327447
ENSG00000237515,0.0,0.7258918396411589
ENSG00000117069,0.0,0.0
ENSG00000178573,0.45808033877563625,0.6141403987111467
ENSG00000120549,0.3994373557692763,0.0
ENSG00000155849,0.0,0.0
ENSG00000139182,0.0,0.0
ENSG00000178568,0.0,0.0
ENSG00000187094,0.0,0.0
ENSG00000048028,0.0,0.0
ENSG00000109906,0.1363009536879082,0.0
ENSG00000164708,0.0,0.0
ENSG00000171119,0.0,0.0
ENSG00000170417,0.0,0.0
ENSG00000173991,0.0,0.0
ENSG00000115828,0.0,0.0
ENSG00000112333,0.0,0.0
ENSG00000115844,0.0,0.0
ENSG00000144355,0.0,0.0
ENSG00000126010,0.0,0.0
ENSG00000135925,0.0,0.0
ENSG00000111186,0.0,0.0
ENSG00000161798,0.0,0.0
ENSG00000116741,0.0,0.0
ENSG00000185942,0.0,0.0
ENSG00000150394,0.0,0.0
ENSG00000165973,0.0,0.0
ENSG00000181072,0.0,0.0
ENSG00000003137,0.0,0.0
ENSG00000151490,0.0,0.0
ENSG00000186197,0.0,0.0
ENSG00000136750,0.0,0.0
ENSG00000179542,0.0,0.0
ENSG00000029559,0.0,0.0
ENSG00000162631,0.0,0.0
ENSG00000177103,0.0,0.0
ENSG00000115738,0.34346761532184666,0.0
ENSG00000145681,0.0,0.0
ENSG00000128298,0.0,0.0
ENSG00000106852,0.0,0.0
ENSG00000157103,0.0,0.6561329786713486
ENSG00000157005,0.0,0.0
ENSG00000142046,0.0,0.0
ENSG00000204103,0.0,0.004938852304797742
ENSG00000225968,0.0,0.0
ENSG00000072657,0.0,0.0
ENSG00000004848,0.0,0.0
ENSG00000178718,0.0,0.0
ENSG00000187123,0.0,0.0
ENSG00000133101,0.0,0.0
ENSG00000110693,0.0,0.6768441267648391
ENSG00000145708,0.0,0.0
ENSG00000171246,0.0,0.0
ENSG00000173930,0.0,0.0
ENSG00000112773,0.0,0.0
ENSG00000102316,0.37601112440071893,0.0
ENSG00000013392,0.0,0.0
ENSG00000142484,0.0,0.0
ENSG00000136099,0.0,0.0
ENSG00000143006,0.0,0.0
ENSG00000115507,0.0,0.0
ENSG00000169836,0.0,0.0
ENSG00000136352,0.0,0.0
ENSG00000049449,0.4487719858592813,0.0
ENSG00000183395,0.0,0.0
ENSG00000171951,0.0,0.0
ENSG00000147256,0.0,0.0
ENSG00000164616,0.0,0.0
ENSG00000232258,0.0,0.0
ENSG00000188916,0.0,0.0
ENSG00000174417,0.0,0.32328356185337326
ENSG00000183729,0.0,0.0
ENSG00000111783,0.0,0.9509593982241877
ENSG00000101327,0.0,0.0
ENSG00000173805,0.0,0.0
ENSG00000161610,0.0,0.0
ENSG00000118495,0.6153044064095812,0.0
ENSG00000183971,0.0,0.0
ENSG00000163064,0.0,0.18179680150517405
ENSG00000101188,0.0,0.0
ENSG00000070019,0.0,0.0
ENSG00000169439,0.4890619836363389,0.0
ENSG00000129514,0.0,0.0
ENSG00000101204,0.0,0.0
ENSG00000147432,0.0,0.0
ENSG00000065320,0.6293415783334737,0.0
ENSG00000147434,0.0,0.0
ENSG00000142319,0.0,0.0
ENSG00000010310,0.0,0.0
ENSG00000125798,0.0,0.0
ENSG00000138100,0.12328493635707957,0.0
ENSG00000163794,0.0,0.0
ENSG00000164326,0.0,0.0
ENSG00000138095,0.0,0.0
ENSG00000121853,0.0,0.0
ENSG00000008197,0.0,0.0
ENSG00000187135,0.0,0.0
ENSG00000168743,0.0,0.0
ENSG00000143355,0.0,0.0
ENSG00000143032,0.0,0.45859317639745895
ENSG00000147257,0.9127027982814351,0.0
ENSG00000171385,0.0,0.0
ENSG00000181234,0.0,0.0
ENSG00000135409,0.0,0.0
ENSG00000111907,0.0,0.0
ENSG00000100154,0.014698573787396434,0.0
ENSG00000158966,0.0,0.0
ENSG00000102098,0.20224306924427832,0.0
ENSG00000157388,0.0,0.0
ENSG00000125533,0.0,0.0
ENSG00000171956,0.0,0.0
ENSG00000164093,0.0,0.0
ENSG00000162782,0.0,0.0
ENSG00000125492,0.0,0.19320319849482595
ENSG00000133020,0.0,0.0
ENSG00000198963,0.0,0.3701365671300124
ENSG00000108018,0.0,0.0
ENSG00000150556,0.08966422968391766,0.0
ENSG00000141314,0.0,0.0
ENSG00000157890,0.0,0.09148635936030103
ENSG00000163251,0.0,0.0
ENSG00000162552,0.0,0.0
ENSG00000168952,0.0,0.0
ENSG00000102935,0.18318485639897425,0.0
ENSG00000166961,0.0,0.0
ENSG00000205464,0.0,0.0
ENSG00000178343,0.9645150909727012,0.0
ENSG00000118194,0.0,0.0
ENSG00000148600,0.0890070918275607,0.0
ENSG00000073861,0.0,0.0
ENSG00000189056,0.0,0.0
ENSG00000183034,0.0,0.0
ENSG00000087510,0.0,0.0
ENSG00000019991,0.17885945852845755,0.0
ENSG00000173068,0.939980846548388,0.0
ENSG00000132821,0.0,0.0
ENSG00000102924,0.0,0.5920941260367348
ENSG00000171617,0.0,0.0
ENSG00000189184,0.0,0.0
ENSG00000106038,0.0,0.0
ENSG00000169676,0.0,0.0
ENSG00000184486,0.0,0.5022934756406118
ENSG00000168418,0.0,0.10336312323612418
ENSG00000170616,0.0,0.0
ENSG00000109819,0.0,0.0
ENSG00000128713,0.0,0.0
ENSG00000128710,0.0,0.0
ENSG00000180818,0.0,0.0
ENSG00000196431,0.0,0.0
ENSG00000119614,0.0,0.0
ENSG00000036828,0.0,0.0
ENSG00000071677,0.0,0.0
ENSG00000113448,0.0,0.0
ENSG00000187871,0.0,0.0
ENSG00000121207,0.0,0.0
ENSG00000126950,0.0,0.0
ENSG00000189420,0.0,0.0
ENSG00000081051,0.0,0.0
ENSG00000104327,0.0,0.0
ENSG00000099139,0.6219939706896097,0.0
ENSG00000240891,0.0,0.0
ENSG00000101098,0.0,0.0
ENSG00000089169,0.0,0.0
ENSG00000128652,0.0,0.0
ENSG00000153253,0.0,0.0
ENSG00000138944,0.0,0.0
ENSG00000157404,0.0,0.0
ENSG00000231824,0.0,0.0
ENSG00000171502,0.0,0.0
ENSG00000134986,0.0,0.0
ENSG00000171208,0.0,0.023968042609853527
ENSG00000124191,0.0,0.0
ENSG00000147571,0.0,0.0
ENSG00000143786,0.0,0.0
ENSG00000003096,0.0,0.04876830892143808
ENSG00000026559,0.0,0.0
ENSG00000159167,0.0,0.0
ENSG00000154478,0.0,0.0
ENSG00000184611,0.0,0.0
ENSG00000261594,0.0,0.0
ENSG00000120645,0.0,0.0
ENSG00000114480,0.0,0.0
ENSG00000089116,0.0,0.034689557855127
ENSG00000168830,0.0,0.0
ENSG00000197991,0.0,0.26367475022400494
ENSG00000137166,0.38961546031666094,0.0
ENSG00000179796,0.0,0.0
ENSG00000117114,0.469230765593703,0.0
ENSG00000196581,0.0,0.0
ENSG00000148516,0.0,0.0
ENSG00000128573,0.8037341976614816,0.0
ENSG00000175471,0.0,0.0
ENSG00000152192,0.0,0.0
ENSG00000137571,0.0,0.0
ENSG00000159248,0.0,0.0
ENSG00000163285,0.0,0.8020155265359714
ENSG00000131094,0.0,0.0
ENSG00000181656,0.0,0.0
